subject,node_select,index,total_edges,execs_per_sec,execs_done,container_name,filename,start_time,last_update,run_time,fuzzer_pid,cycles_done,cycles_wo_finds,time_wo_finds,fuzz_time,calibration_time,cmplog_time,sync_time,trim_time,execs_ps_last_min,corpus_count,corpus_favored,corpus_found,corpus_imported,corpus_variable,max_depth,cur_item,pending_favs,pending_total,stability,bitmap_cvg,saved_crashes,saved_hangs,last_find,last_crash,last_hang,execs_since_crash,exec_timeout,slowest_exec_ms,peak_rss_mb,cpu_affinity,edges_found,var_byte_count,havoc_expansion,auto_dict_entries,testcache_size,testcache_count,testcache_evict,afl_banner,afl_version,target_mode,command_line
sqlite3,yes,13,32849,56.88,12810948,jovial_mestorf,jovial_mestorf_fuzzer_stats,1750644542,1750869778,225235,11,1855,0,899,222686,115,1254,1180,0,63.64,7783,850,6520,0,5902,37,2593,0,1,76.12,43.26,0,2,1750869751,0,1750719416,12810948,12,0,0,-1,14210,3394,0,3238,1094155,194,5864,/out/ossfuzz,++4.31a,persistent shmem_testcase deferred,./afl-fuzz -i /out/seeds -o /out/corpus -m 1000 -t 1000+ -d -x ./afl++.dict -c /out/cmplog/ossfuzz -z -P explore -V 17280000 -x /out/ossfuzz.dict -- /out/ossfuzz 2147483647
sqlite3,yes,14,32849,54.9,12364918,jovial_matsumoto,jovial_matsumoto_fuzzer_stats,1750644543,1750869772,225228,11,1809,0,1069,222731,108,1218,1170,0,78.78,7760,832,6497,0,5776,51,3619,0,0,85.86,41.97,0,6,1750869770,0,1750829716,12364918,13,0,0,-1,13787,1949,0,3525,1392988,396,7377,/out/ossfuzz,++4.31a,persistent shmem_testcase deferred,./afl-fuzz -i /out/seeds -o /out/corpus -m 1000 -t 1000+ -d -x ./afl++.dict -c /out/cmplog/ossfuzz -z -P explore -V 17280000 -x /out/ossfuzz.dict -- /out/ossfuzz 2147483647
sqlite3,yes,15,32849,54.37,12244326,competent_leakey,competent_leakey_fuzzer_stats,1750644544,1750869757,225212,11,1825,0,705,223003,134,976,1097,0,86.38,7932,836,6669,0,5931,36,7611,0,0,84.62,43.62,0,12,1750869733,0,1750835037,12244326,16,0,0,-1,14330,2204,0,2853,2096600,390,7802,/out/ossfuzz,++4.31a,persistent shmem_testcase deferred,./afl-fuzz -i /out/seeds -o /out/corpus -m 1000 -t 1000+ -d -x ./afl++.dict -c /out/cmplog/ossfuzz -z -P explore -V 17280000 -x /out/ossfuzz.dict -- /out/ossfuzz 2147483647
sqlite3,yes,16,32849,64.32,14484722,gifted_sanderson,gifted_sanderson_fuzzer_stats,1750644544,1750869752,225208,11,1798,0,1150,220950,129,3044,1083,0,66.92,8541,859,7278,0,6521,49,4480,0,1,88.12,43.05,0,28,1750869752,0,1750796193,14484722,13,0,0,-1,14141,1680,0,4485,1911375,368,8264,/out/ossfuzz,++4.31a,persistent shmem_testcase deferred,./afl-fuzz -i /out/seeds -o /out/corpus -m 1000 -t 1000+ -d -x ./afl++.dict -c /out/cmplog/ossfuzz -z -P explore -V 17280000 -x /out/ossfuzz.dict -- /out/ossfuzz 2147483647
sqlite3,yes,17,32849,69.21,15587593,jovial_yonath,jovial_yonath_fuzzer_stats,1750644544,1750869770,225226,11,1698,0,872,217043,119,7124,939,0,64.49,8484,901,7221,0,6397,39,8453,0,0,86.52,43.44,0,6,1750869717,0,1750666351,15587593,12,0,0,-1,14268,1923,0,3456,536087,128,8370,/out/ossfuzz,++4.31a,persistent shmem_testcase deferred,./afl-fuzz -i /out/seeds -o /out/corpus -m 1000 -t 1000+ -d -x ./afl++.dict -c /out/cmplog/ossfuzz -z -P explore -V 17280000 -x /out/ossfuzz.dict -- /out/ossfuzz 2147483647
sqlite3,yes,18,32849,62.71,14122995,laughing_heyrovsky,laughing_heyrovsky_fuzzer_stats,1750644544,1750869761,225217,11,1808,0,560,220794,105,3281,1034,0,61.49,8197,893,6934,0,6077,50,7709,0,0,86.72,42.69,0,15,1750869709,0,1750847006,14122995,13,0,0,-1,14024,1862,0,3545,1226808,303,7708,/out/ossfuzz,++4.31a,persistent shmem_testcase deferred,./afl-fuzz -i /out/seeds -o /out/corpus -m 1000 -t 1000+ -d -x ./afl++.dict -c /out/cmplog/ossfuzz -z -P explore -V 17280000 -x /out/ossfuzz.dict -- /out/ossfuzz 2147483647
sqlite3,yes,19,32849,55.39,12474475,zen_johnson,zen_johnson_fuzzer_stats,1750644544,1750869760,225216,11,1713,0,1334,222182,117,1896,1020,0,56.7,7949,835,6686,0,6109,45,5124,0,2,77.5,42.87,0,0,1750869746,0,0,12474475,12,0,0,-1,14082,3168,0,3106,1235648,229,7449,/out/ossfuzz,++4.31a,persistent shmem_testcase deferred,./afl-fuzz -i /out/seeds -o /out/corpus -m 1000 -t 1000+ -d -x ./afl++.dict -c /out/cmplog/ossfuzz -z -P explore -V 17280000 -x /out/ossfuzz.dict -- /out/ossfuzz 2147483647
zlib,yes,0,986,2146.1,481393386,nostalgic_black,nostalgic_black_fuzzer_stats,1750645436,1750869747,224310,11,996829,435888,113647,224186,0,70,54,0,903.56,488,72,487,0,0,24,156,0,0,100.0,40.57,0,0,1750756099,0,0,481393386,1000,0,0,-1,400,0,0,256,1245283,488,0,/out/zlib_uncompress_fuzzer,++4.31a,persistent shmem_testcase deferred,./afl-fuzz -i /out/seeds -o /out/corpus -m 1000 -t 1000+ -d -x ./afl++.dict -c /out/cmplog/zlib_uncompress_fuzzer -z -P explore -V 17280000 -- /out/zlib_uncompress_fuzzer 2147483647
zlib,yes,1,986,2174.55,487048074,amazing_bhaskara,amazing_bhaskara_fuzzer_stats,1750645768,1750869744,223975,11,1000797,44010,51136,223575,0,305,95,0,852.01,516,88,515,0,0,31,384,0,0,100.0,41.38,0,0,1750852890,0,0,487048074,1000,0,0,-1,408,0,0,558,2094902,374,138,/out/zlib_uncompress_fuzzer,++4.31a,persistent shmem_testcase deferred,./afl-fuzz -i /out/seeds -o /out/corpus -m 1000 -t 1000+ -d -x ./afl++.dict -c /out/cmplog/zlib_uncompress_fuzzer -z -P explore -V 17280000 -- /out/zlib_uncompress_fuzzer 2147483647
zlib,yes,2,986,2268.39,508075735,clever_maxwell,clever_maxwell_fuzzer_stats,1750645768,1750869749,223980,11,1003948,13534,13305,223810,0,101,68,0,904.48,565,76,564,0,0,46,369,0,0,100.0,41.28,0,0,1750864663,0,0,508075735,1000,0,0,-1,407,0,0,470,2096918,448,117,/out/zlib_uncompress_fuzzer,++4.31a,persistent shmem_testcase deferred,./afl-fuzz -i /out/seeds -o /out/corpus -m 1000 -t 1000+ -d -x ./afl++.dict -c /out/cmplog/zlib_uncompress_fuzzer -z -P explore -V 17280000 -- /out/zlib_uncompress_fuzzer 2147483647
zlib,yes,3,986,2403.35,538353229,wonderful_varahamihira,wonderful_varahamihira_fuzzer_stats,1750645768,1750869769,224000,11,1127715,69636,51586,223782,0,159,58,0,883.44,513,79,512,0,0,32,302,0,0,100.0,40.26,0,0,1750843518,0,0,538353229,1000,0,0,-1,397,0,0,376,1674432,513,0,/out/zlib_uncompress_fuzzer,++4.31a,persistent shmem_testcase deferred,./afl-fuzz -i /out/seeds -o /out/corpus -m 1000 -t 1000+ -d -x ./afl++.dict -c /out/cmplog/zlib_uncompress_fuzzer -z -P explore -V 17280000 -- /out/zlib_uncompress_fuzzer 2147483647
zlib,yes,4,986,2217.44,496592340,crazy_goldwasser,crazy_goldwasser_fuzzer_stats,1750645769,1750869717,223948,11,1051668,80496,38310,223819,0,55,72,0,805.68,484,78,483,0,0,37,475,0,0,100.0,40.37,0,0,1750840854,0,0,496592340,1000,0,0,-1,398,0,0,374,2077876,465,18,/out/zlib_uncompress_fuzzer,++4.31a,persistent shmem_testcase deferred,./afl-fuzz -i /out/seeds -o /out/corpus -m 1000 -t 1000+ -d -x ./afl++.dict -c /out/cmplog/zlib_uncompress_fuzzer -z -P explore -V 17280000 -- /out/zlib_uncompress_fuzzer 2147483647
zlib,yes,5,986,1957.52,438373246,hopeful_fermat,hopeful_fermat_fuzzer_stats,1750645769,1750869712,223943,11,877214,248458,84476,223771,0,73,98,0,771.99,513,72,512,0,0,41,92,0,0,100.0,40.37,0,0,1750785236,0,0,438373246,1000,0,0,-1,398,0,0,372,2092476,230,282,/out/zlib_uncompress_fuzzer,++4.31a,persistent shmem_testcase deferred,./afl-fuzz -i /out/seeds -o /out/corpus -m 1000 -t 1000+ -d -x ./afl++.dict -c /out/cmplog/zlib_uncompress_fuzzer -z -P explore -V 17280000 -- /out/zlib_uncompress_fuzzer 2147483647
zlib,yes,6,986,2270.29,508546194,inspiring_rubin,inspiring_rubin_fuzzer_stats,1750645769,1750869769,224000,11,1070238,78724,79421,223691,0,219,89,0,884.1,484,79,483,0,0,26,391,0,0,100.0,40.67,0,0,1750841493,0,0,508546194,1000,0,0,-1,401,0,0,336,2073888,406,76,/out/zlib_uncompress_fuzzer,++4.31a,persistent shmem_testcase deferred,./afl-fuzz -i /out/seeds -o /out/corpus -m 1000 -t 1000+ -d -x ./afl++.dict -c /out/cmplog/zlib_uncompress_fuzzer -z -P explore -V 17280000 -- /out/zlib_uncompress_fuzzer 2147483647
zlib,yes,7,986,2304.08,516096749,stupefied_galois,stupefied_galois_fuzzer_stats,1750645769,1750869761,223992,11,1121950,71218,47375,223638,0,286,66,0,892.58,475,68,474,0,0,35,8,0,0,100.0,40.26,0,0,1750845140,0,0,516096749,1000,0,0,-1,397,0,0,334,2072658,464,9,/out/zlib_uncompress_fuzzer,++4.31a,persistent shmem_testcase deferred,./afl-fuzz -i /out/seeds -o /out/corpus -m 1000 -t 1000+ -d -x ./afl++.dict -c /out/cmplog/zlib_uncompress_fuzzer -z -P explore -V 17280000 -- /out/zlib_uncompress_fuzzer 2147483647
zlib,yes,8,986,2068.1,463191345,youthful_vaughan,youthful_vaughan_fuzzer_stats,1750645769,1750869738,223969,11,973710,148415,60056,223687,0,181,99,0,830.01,531,67,530,0,0,34,384,0,0,100.0,41.28,0,0,1750809681,0,0,463191345,1000,0,0,-1,407,0,0,386,2057399,306,225,/out/zlib_uncompress_fuzzer,++4.31a,persistent shmem_testcase deferred,./afl-fuzz -i /out/seeds -o /out/corpus -m 1000 -t 1000+ -d -x ./afl++.dict -c /out/cmplog/zlib_uncompress_fuzzer -z -P explore -V 17280000 -- /out/zlib_uncompress_fuzzer 2147483647
zlib,yes,9,986,1886.88,422598906,busy_bose,busy_bose_fuzzer_stats,1750645770,1750869738,223967,11,803479,126187,54651,223761,0,102,103,0,830.02,547,80,546,0,0,44,14,0,0,100.0,41.18,0,0,1750815087,0,0,422598906,1000,0,0,-1,406,0,0,308,2083348,339,186,/out/zlib_uncompress_fuzzer,++4.31a,persistent shmem_testcase deferred,./afl-fuzz -i /out/seeds -o /out/corpus -m 1000 -t 1000+ -d -x ./afl++.dict -c /out/cmplog/zlib_uncompress_fuzzer -z -P explore -V 17280000 -- /out/zlib_uncompress_fuzzer 2147483647
zlib,yes,10,986,2107.98,472117808,crazy_kirch,crazy_kirch_fuzzer_stats,1750645770,1750869737,223967,11,1052820,86258,34914,223665,0,202,98,0,826.49,462,77,461,0,0,42,300,0,0,100.0,40.37,0,0,1750837389,0,0,472117808,1000,0,0,-1,398,0,0,364,2084430,209,253,/out/zlib_uncompress_fuzzer,++4.31a,persistent shmem_testcase deferred,./afl-fuzz -i /out/seeds -o /out/corpus -m 1000 -t 1000+ -d -x ./afl++.dict -c /out/cmplog/zlib_uncompress_fuzzer -z -P explore -V 17280000 -- /out/zlib_uncompress_fuzzer 2147483647
zlib,yes,11,986,1974.56,442365791,fervent_dubinsky,fervent_dubinsky_fuzzer_stats,1750645770,1750869803,224032,11,868032,91862,42948,223832,0,101,99,0,483.74,534,80,533,0,0,41,174,0,0,100.0,40.37,0,0,1750827818,0,0,442365791,1000,0,0,-1,398,0,0,366,2080672,309,224,/out/zlib_uncompress_fuzzer,++4.31a,persistent shmem_testcase deferred,./afl-fuzz -i /out/seeds -o /out/corpus -m 1000 -t 1000+ -d -x ./afl++.dict -c /out/cmplog/zlib_uncompress_fuzzer -z -P explore -V 17280000 -- /out/zlib_uncompress_fuzzer 2147483647
zlib,yes,12,986,1961.98,439369346,infallible_mcnulty,infallible_mcnulty_fuzzer_stats,1750645770,1750869712,223941,11,880659,211554,80221,223804,0,50,86,0,770.38,536,79,535,0,0,37,173,0,0,100.0,40.47,0,0,1750789490,0,0,439369346,1000,0,0,-1,399,0,0,416,2059091,132,399,/out/zlib_uncompress_fuzzer,++4.31a,persistent shmem_testcase deferred,./afl-fuzz -i /out/seeds -o /out/corpus -m 1000 -t 1000+ -d -x ./afl++.dict -c /out/cmplog/zlib_uncompress_fuzzer -z -P explore -V 17280000 -- /out/zlib_uncompress_fuzzer 2147483647
zlib,yes,13,986,2202.35,493255428,jolly_fermi,jolly_fermi_fuzzer_stats,1750645770,1750869738,223967,11,1111993,119787,48550,223781,0,92,93,0,832.26,466,72,465,0,0,29,41,0,0,100.0,40.77,0,0,1750821188,0,0,493255428,1000,0,0,-1,402,0,0,354,2091599,210,256,/out/zlib_uncompress_fuzzer,++4.31a,persistent shmem_testcase deferred,./afl-fuzz -i /out/seeds -o /out/corpus -m 1000 -t 1000+ -d -x ./afl++.dict -c /out/cmplog/zlib_uncompress_fuzzer -z -P explore -V 17280000 -- /out/zlib_uncompress_fuzzer 2147483647
zlib,yes,14,986,2211.81,495450099,quizzical_panini,quizzical_panini_fuzzer_stats,1750645771,1750869773,224001,11,1050565,30321,48385,223676,0,271,52,0,854.07,500,79,499,0,0,46,152,0,0,100.0,40.67,0,0,1750858816,0,0,495450099,1000,0,0,-1,401,0,0,314,1827478,500,0,/out/zlib_uncompress_fuzzer,++4.31a,persistent shmem_testcase deferred,./afl-fuzz -i /out/seeds -o /out/corpus -m 1000 -t 1000+ -d -x ./afl++.dict -c /out/cmplog/zlib_uncompress_fuzzer -z -P explore -V 17280000 -- /out/zlib_uncompress_fuzzer 2147483647
zlib,yes,15,986,2033.83,455513039,serene_galois,serene_galois_fuzzer_stats,1750645771,1750869739,223968,11,899733,256671,81346,223804,0,71,91,0,828.23,512,77,511,0,0,41,509,0,0,100.0,40.37,0,0,1750788393,0,0,455513039,1000,0,0,-1,398,0,0,348,2094658,398,114,/out/zlib_uncompress_fuzzer,++4.31a,persistent shmem_testcase deferred,./afl-fuzz -i /out/seeds -o /out/corpus -m 1000 -t 1000+ -d -x ./afl++.dict -c /out/cmplog/zlib_uncompress_fuzzer -z -P explore -V 17280000 -- /out/zlib_uncompress_fuzzer 2147483647
zlib,yes,16,986,2240.17,501791709,admiring_bose,admiring_bose_fuzzer_stats,1750645772,1750869769,223997,11,1087101,191247,60330,223820,0,82,93,0,881.98,471,78,470,0,0,34,213,0,0,100.0,40.47,0,0,1750809438,0,0,501791709,1000,0,0,-1,399,0,0,396,2067650,410,59,/out/zlib_uncompress_fuzzer,++4.31a,persistent shmem_testcase deferred,./afl-fuzz -i /out/seeds -o /out/corpus -m 1000 -t 1000+ -d -x ./afl++.dict -c /out/cmplog/zlib_uncompress_fuzzer -z -P explore -V 17280000 -- /out/zlib_uncompress_fuzzer 2147483647
zlib,yes,17,986,1908.62,427466304,mystifying_stonebraker,mystifying_stonebraker_fuzzer_stats,1750645772,1750869738,223965,11,883387,150962,57742,223715,0,152,97,0,830.75,496,82,495,0,0,31,345,0,0,100.0,40.37,0,0,1750811996,0,0,427466304,1000,0,0,-1,398,0,0,330,2090305,241,254,/out/zlib_uncompress_fuzzer,++4.31a,persistent shmem_testcase deferred,./afl-fuzz -i /out/seeds -o /out/corpus -m 1000 -t 1000+ -d -x ./afl++.dict -c /out/cmplog/zlib_uncompress_fuzzer -z -P explore -V 17280000 -- /out/zlib_uncompress_fuzzer 2147483647
zlib,yes,18,986,1998.99,447738395,trusting_neumann,trusting_neumann_fuzzer_stats,1750645772,1750869754,223982,11,838093,449498,134360,223836,0,57,87,0,857.88,542,74,541,0,0,32,242,0,0,100.0,40.77,0,0,1750735394,0,0,447738395,1000,0,0,-1,402,0,0,384,2080742,352,166,/out/zlib_uncompress_fuzzer,++4.31a,persistent shmem_testcase deferred,./afl-fuzz -i /out/seeds -o /out/corpus -m 1000 -t 1000+ -d -x ./afl++.dict -c /out/cmplog/zlib_uncompress_fuzzer -z -P explore -V 17280000 -- /out/zlib_uncompress_fuzzer 2147483647
zlib,yes,19,986,2352.06,526917410,zen_grothendieck,zen_grothendieck_fuzzer_stats,1750645772,1750869796,224024,11,1022048,170756,59486,223915,0,53,54,0,647.4,523,73,522,0,0,31,3,0,0,100.0,40.97,0,0,1750810309,0,0,526917410,1000,0,0,-1,404,0,0,310,1090359,523,0,/out/zlib_uncompress_fuzzer,++4.31a,persistent shmem_testcase deferred,./afl-fuzz -i /out/seeds -o /out/corpus -m 1000 -t 1000+ -d -x ./afl++.dict -c /out/cmplog/zlib_uncompress_fuzzer -z -P explore -V 17280000 -- /out/zlib_uncompress_fuzzer 2147483647
